rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
46.20754,22.86893,24.48619,45.84625,22.28948,22.19892,5.283587,52.91109,100,5.181017,50.92992,99.26127,70.51639,0,0.807527,stand
46.2251,22.8114,24.28713,45.8946,22.35,22.16874,5.268941,52.92651,100,5.20401,50.98982,99.39716,70.57993,0,0.8091869,stand
46.41778,22.88829,23.73112,46.07793,22.61118,22.07261,5.300695,53.15784,100,5.296146,51.14117,99.54285,70.78924,0,0.8121517,stand
46.51496,22.95611,23.48867,46.17295,22.7478,22.01572,5.317611,53.27966,100,5.339963,51.22281,99.61379,70.89509,0,0.8120013,stand
46.50096,22.75317,23.14369,46.12975,22.7794,21.89988,5.275033,53.34958,100,5.335921,51.26572,99.54987,70.82075,0,0.8159353,stand
46.50536,22.70416,22.89752,46.07937,22.76929,21.76761,5.248531,53.42211,100,5.326993,51.33136,99.13827,71.17557,0,0.8162289,stand
46.4921,22.6434,22.56745,46.11776,22.64124,21.65917,5.234175,53.46267,100,5.335153,51.37456,99.27063,70.96018,0,0.8154663,stand
46.43785,22.64448,22.20963,46.17202,22.50056,21.60456,5.229491,53.56143,100,5.324691,51.42624,98.94392,70.76811,0,0.8142757,stand
46.15753,22.56808,21.79436,46.02378,22.33088,21.42651,5.20576,53.28738,100,5.294291,51.33594,98.34686,70.30625,0,0.819314,stand
46.09016,22.65254,21.53672,46.148,22.28242,21.41655,5.238443,53.56101,100,5.312346,51.62651,98.70623,70.28484,0,0.8178301,stand
46.02171,22.66346,21.31838,46.21584,22.25803,21.41801,5.263082,53.74606,100,5.332174,51.80889,99.01203,70.31102,0,0.8121791,stand
45.8167,22.50088,21.43173,46.08355,22.23143,21.4669,5.144595,54.06543,100,5.310549,51.79853,99.17142,69.97306,0,0.7998084,stand
45.88132,22.52962,21.4726,46.09921,22.25992,21.58991,5.096371,54.12474,100,5.35839,51.79416,99.24072,69.97269,0,0.801515,stand
46.09077,22.64756,21.72383,46.13117,22.35153,21.71904,5.096897,54.17514,100,5.391404,51.85635,99.38007,70.16576,0,0.8017569,stand
46.19093,22.71693,21.99336,46.06894,22.38741,21.72395,5.050029,54.28065,100,5.379265,51.9241,99.47107,70.21532,0,0.8007893,stand
46.49636,22.99679,22.2921,46.19996,22.47359,21.76292,5.079925,54.30596,100,5.405822,51.9775,99.63358,70.45305,0,0.7997671,stand
46.66283,23.20111,22.53227,46.27194,22.56382,21.78279,5.117018,54.35572,100,5.422532,51.99118,99.72361,71.01731,0,0.8004246,stand
46.65385,23.3709,22.69196,46.23369,22.53709,21.81778,5.169874,54.38523,100,5.41399,52.0179,99.74217,71.22089,0,0.7985944,stand
46.60234,23.48984,22.90066,46.25073,22.56911,21.88523,5.272775,54.23059,100,5.409775,51.95462,99.65928,70.87928,0,0.8030806,stand
46.47188,23.49505,23.1284,46.12243,22.51637,21.87316,5.316226,54.11639,100,5.364302,51.97779,99.56544,71.014,0,0.8016485,stand
46.29669,23.3421,23.18556,45.97263,22.41344,21.78882,5.265453,53.98042,100,5.308551,51.91356,99.35131,70.55671,0,0.8049265,stand
46.29941,23.21669,22.99525,46.05812,22.51,21.80649,5.328862,53.93989,100,5.370894,51.92512,99.35236,70.44154,0,0.8094446,stand
46.29743,23.00984,22.5941,46.0656,22.49618,21.73975,5.351281,54.02416,100,5.393495,51.95763,99.70383,70.39291,0,0.813033,stand
46.37764,22.96507,22.25797,46.19664,22.5549,21.69,5.388651,54.0341,100,5.453663,51.94981,99.83342,70.3675,0,0.8098017,stand
46.35489,22.84142,21.86843,46.33057,22.56927,21.65783,5.440676,54.09827,100,5.511316,51.89408,99.92672,70.31757,0,0.8124161,stand
46.36345,22.85795,21.5971,46.49918,22.62498,21.5455,5.498206,54.16917,100,5.558339,51.92598,99.58238,70.241,0,0.8125975,stand
46.42167,22.97392,21.6189,46.64056,22.64642,21.59744,5.523639,54.17477,100,5.597323,51.98027,99.49805,70.25314,0,0.8101431,stand
46.37119,22.9021,21.55641,46.54507,22.58405,21.5157,5.504616,54.16571,100,5.596701,51.95031,99.30746,70.19381,0,0.808278,stand
46.38012,22.83997,21.47126,46.4174,22.44029,21.46217,5.465918,54.24609,100,5.557784,51.94136,99.21236,70.20927,0,0.8062814,stand
46.41378,22.8023,21.41645,46.33518,22.34942,21.49136,5.429062,54.30968,100,5.521214,51.96257,99.15517,70.22989,0,0.8053761,stand
46.44464,22.79125,21.40149,46.32264,22.32397,21.50491,5.414453,54.32919,100,5.504894,51.96699,99.13342,70.26517,0,0.8049336,stand
46.45275,22.76819,21.40287,46.20246,22.24499,21.42574,5.330331,54.24899,100,5.448873,51.84624,98.96378,70.22369,0,0.802822,stand
46.41343,22.7291,21.63344,46.11061,22.28142,21.43282,5.288664,53.96607,100,5.35221,51.52819,99.07,70.17259,0,0.8035494,stand
46.23346,22.55647,21.56523,45.92371,22.18612,21.35918,5.205081,53.70904,100,5.246891,51.41607,98.81573,70.04414,0,0.8027801,stand
46.00727,22.41021,21.48789,45.70334,22.16165,21.30327,5.153732,53.45214,100,5.179939,51.28107,98.5954,70.25311,0,0.8009197,stand
45.65489,22.29476,21.43627,45.36462,21.98326,21.26373,5.040775,53.19285,100,5.156137,51.64095,98.42892,70.12435,0,0.7990516,stand
45.45508,22.25312,21.40096,45.19091,21.8723,21.26716,5.000165,53.05508,100,5.153533,51.46687,98.26553,70.00391,0,0.7957773,stand
45.33981,21.75798,21.48331,45.10495,21.77085,21.37697,4.947788,52.88549,100,5.16637,51.42044,98.16755,70.04018,0,0.7914888,stand
45.22455,21.43102,21.5063,45.07232,21.7343,21.43833,4.901856,52.8717,100,5.153653,51.68644,98.21319,70.02809,0,0.7910824,stand
45.4369,21.34472,21.52745,45.23761,21.91759,21.41512,4.975249,52.86491,100,5.24655,51.98684,98.45311,70.2183,0,0.798904,stand
45.46741,21.26731,21.4964,45.24645,22.00673,21.39612,4.985299,52.83743,100,5.25887,52.12657,98.64148,70.2812,0,0.8055233,stand
45.50387,21.25915,21.50295,45.25965,22.00658,21.36107,4.983605,52.74435,100,5.245584,52.21642,98.74278,70.34601,0,0.8050141,stand
45.28389,21.14283,21.3842,45.14571,22.01911,21.33248,5.048585,52.68826,100,5.248713,52.25128,98.82518,70.24405,0,0.8138897,stand
45.01247,21.10785,21.42816,44.80744,21.70903,21.43365,5.089107,52.68635,100,5.195672,52.34317,98.86496,69.75763,0,0.8141653,stand
44.88289,21.00852,21.26352,44.57637,21.6433,21.1621,5.039761,52.73666,100,5.162778,52.38875,98.95222,69.777,0,0.8053111,stand
44.82384,20.87596,21.00781,44.54832,21.71821,20.97846,5.112735,52.88786,100,5.218574,52.3443,98.94739,69.70504,0,0.807375,stand
44.86771,20.99518,21.0642,44.66576,21.72308,20.99537,5.121212,52.9428,100,5.208837,52.22815,98.65536,69.82973,0,0.797216,stand
44.79412,21.04042,21.26678,44.78553,21.40654,21.1267,5.22402,52.96344,100,5.215311,52.0798,98.56876,69.98758,0,0.8013576,stand
44.78649,21.24713,21.49927,44.81384,21.22834,21.46532,5.306682,52.90575,100,5.195065,51.98843,98.69389,69.6414,0,0.8011929,stand
44.83668,21.37313,21.40726,44.87877,21.28922,21.58598,5.374802,52.89273,100,5.244023,51.96365,98.87534,69.44428,0,0.8059936,stand
44.883,21.46664,21.38126,44.92107,21.32213,21.65639,5.407274,52.88055,100,5.273751,51.95375,99.00214,69.35577,0,0.8064093,stand
44.91381,21.68719,21.18939,44.90934,21.40859,21.45219,5.430678,52.97194,100,5.304344,52.01419,99.13609,69.29845,0,0.8090141,stand
45.04603,21.98963,21.03166,44.90726,21.45276,21.2929,5.48123,52.9516,100,5.376657,51.99005,99.33989,69.27641,0,0.8095247,stand
45.13229,22.17194,20.94626,44.91164,21.47626,21.20276,5.501233,52.9326,100,5.410223,51.98428,99.45924,69.27374,0,0.808598,stand
45.09937,22.18832,20.92002,44.75464,21.36022,21.21733,5.496822,53.01301,100,5.406665,51.90617,99.40672,69.50052,0,0.811804,stand
45.14691,22.23302,20.97494,44.70001,21.26083,21.31389,5.558053,53.03115,100,5.417849,51.69611,99.36485,69.5563,0,0.8125809,stand
45.39682,22.62645,20.7333,45.10194,21.37437,21.25701,5.712155,52.92809,100,5.510129,51.51553,99.45327,69.4333,0,0.8116868,stand
45.32296,22.70331,20.45628,45.26985,21.76863,21.23522,5.850913,52.90327,100,5.587837,51.4163,99.53863,69.25513,0,0.8127453,stand
45.13745,22.51966,20.36646,44.72478,21.45109,21.23177,5.833567,52.95271,100,5.530425,51.3184,99.38151,68.94138,0,0.8130071,stand
45.02964,22.34929,20.41368,44.30671,21.24018,21.40242,5.79051,52.90006,100,5.468505,51.18141,99.36407,68.77133,0,0.8186055,stand
44.87634,22.14867,20.52391,43.93269,21.16581,21.45565,5.793819,52.93351,100,5.40055,51.19981,99.29395,68.71197,0,0.8263744,stand
44.8717,22.02302,20.53754,44.07667,21.21424,21.39024,5.922104,53.05548,100,5.448793,51.38077,99.44553,68.78264,0,0.8292809,stand
44.77102,21.89655,20.35694,44.16031,21.24065,21.30927,6.020308,53.07906,100,5.466279,51.53813,99.66162,68.72269,0,0.8354842,stand
44.87277,21.91506,20.37395,44.32787,21.40055,21.34193,6.099816,53.06981,100,5.490121,51.66545,99.8316,68.90147,0,0.8297397,stand
44.92683,21.92579,20.37885,44.42641,21.48888,21.3559,6.136174,53.05254,100,5.510096,51.74081,99.91594,68.97187,0,0.8298567,stand
45.01375,21.97414,20.32454,44.43438,21.52392,21.38423,6.156209,52.97396,100,5.503171,51.65269,99.83817,68.95619,0,0.8318831,stand
45.02272,21.99067,20.26569,44.19229,21.53803,21.41154,6.154777,52.92496,100,5.460055,51.51885,99.69334,69.19601,0,0.8344489,stand
45.02796,21.98096,20.21253,43.93649,21.6492,21.48807,6.100785,52.83944,100,5.421402,51.38306,99.51216,69.30332,0,0.8310083,stand
45.1134,22.0201,20.23687,43.92019,21.81018,21.56669,6.073757,52.6343,100,5.410285,51.22575,99.35664,69.34754,0,0.8231797,stand
45.10392,21.97867,20.03671,44.02215,21.9505,21.5897,6.119267,52.53261,100,5.432728,51.26159,99.37126,69.42122,0,0.8295112,stand
44.99017,22.11598,19.77674,44.10614,22.17707,21.6761,6.126865,52.5199,100,5.454109,51.52515,99.3837,69.46916,0,0.8335683,stand
45.14911,22.13278,19.7137,44.19168,22.39832,21.83,6.068229,52.51505,100,5.468863,51.63236,99.34866,69.69832,0,0.8284744,stand
45.24883,22.24312,19.95664,44.24187,22.49883,21.90854,6.017,52.27528,100,5.480405,51.39988,99.02663,69.78353,0,0.8280431,stand
45.25975,22.28508,20.16393,44.26238,22.62074,21.92382,5.992258,52.19801,100,5.459963,51.14091,98.87302,69.74893,0,0.8365195,stand
45.52058,22.5369,20.46417,44.72775,22.91284,21.81702,6.075704,52.33487,100,5.530376,51.13876,98.98322,70.15762,0,0.8314167,stand
46.06245,22.7425,20.68102,45.40101,23.35083,21.83999,6.16415,52.3968,100,5.618334,51.15147,99.23024,70.92695,0,0.8274422,stand
46.33426,22.85983,20.77008,45.75753,23.58133,21.8325,6.205205,52.42497,100,5.666234,51.16592,99.35669,71.32653,0,0.8279241,stand
46.45571,23.19312,20.72006,45.91694,23.71134,21.82043,6.205904,52.55925,100,5.669274,51.25521,99.47642,71.47016,0,0.8279331,stand
46.45458,23.15795,20.82869,45.98422,23.81041,21.79946,6.225213,52.63441,100,5.710819,51.14915,99.62273,71.48937,0,0.8295373,stand
46.5841,23.16237,20.88174,46.08061,23.99424,21.8852,6.20016,52.66012,100,5.712302,51.05519,99.66177,71.52678,0,0.8286247,stand
46.80402,23.32257,20.90198,46.35482,24.31227,21.84607,6.242654,52.78825,100,5.756483,51.13494,99.81409,71.73022,0,0.8249527,stand
46.86916,23.41763,20.80042,46.52888,24.6265,21.80339,6.244958,52.82758,100,5.614674,51.10823,99.6944,71.46678,0,0.8180894,stand
46.87373,23.44121,20.80785,46.59465,24.8137,21.73801,6.197652,52.61131,100,5.52917,50.97064,99.44851,71.24486,0,0.8222345,stand
46.83244,23.15016,20.79744,46.45683,25.12153,21.60572,6.13696,52.50885,100,5.507943,50.95927,99.27388,70.78273,0,0.8262553,stand
46.6934,22.65886,20.85954,45.83286,24.78989,21.56323,5.980472,52.47693,100,5.395912,51.05501,99.16217,70.61558,0,0.8297065,stand
46.63083,22.39452,20.91839,45.54937,24.81062,21.62407,5.898769,52.41954,100,5.324619,51.02888,98.89882,70.5266,0,0.8350828,stand
46.43767,22.15245,20.99485,45.11937,24.81704,21.74745,5.753785,52.41,100,5.15996,50.94687,98.66026,70.26274,0,0.8422476,stand
46.42078,22.08718,21.05592,45.00931,24.88442,21.81307,5.690563,52.3923,100,5.097294,50.88094,98.57151,70.18012,0,0.8437322,stand
46.36789,22.09868,21.07197,45.03629,24.96581,21.6521,5.681381,52.1944,100,5.12921,50.94111,98.66654,70.13831,0,0.8367556,stand
46.24929,22.2403,20.87603,45.00136,24.9781,21.51059,5.688424,52.07181,100,5.098738,50.94139,98.76629,70.04916,0,0.8364121,stand
46.26823,22.40931,21.03379,44.97933,25.06464,21.51976,5.671973,51.8621,100,5.039504,50.82224,98.50644,70.26379,0,0.8332211,stand
46.35174,22.48302,21.19235,44.92496,25.14076,21.95358,5.581199,51.74679,100,4.897141,50.78394,98.40046,70.76674,0,0.8361866,stand
46.31729,23.04544,20.9973,44.82875,25.30863,22.14691,5.56141,51.69852,100,4.730048,50.81204,98.60603,70.72527,0,0.8313966,stand
46.46657,23.87191,21.65351,44.95492,25.72006,22.03701,5.685286,51.8775,100,4.788849,50.6993,98.66808,70.85432,0,0.8285255,stand
46.67225,24.77136,22.02079,45.06385,26.17102,22.20481,5.834717,52.13201,100,4.832747,50.88721,98.89069,70.9111,0,0.8310452,stand
46.78878,25.35213,22.04609,45.03978,26.53868,22.57342,5.861868,52.29939,100,4.837596,51.09821,98.90966,70.87107,0,0.8317369,stand
46.91556,25.79624,21.86856,45.01442,26.91034,23.05691,5.797318,52.39463,100,4.818135,51.43079,99.17513,71.01027,0,0.8322759,stand
47.19674,26.35862,21.73301,45.21139,27.51714,23.05244,5.832881,52.52116,100,4.861853,51.41782,99.41508,71.39548,0,0.8343668,stand
47.33393,26.71954,21.6371,45.32367,27.84397,23.07331,5.849285,52.56749,100,4.869337,51.40614,99.5487,71.60528,0,0.8334448,stand
47.40539,26.89865,21.57729,45.38253,28.02171,23.08689,5.854611,52.58366,100,4.864244,51.39411,99.60725,71.71222,0,0.8335616,stand
47.46974,27.35627,21.55073,45.34316,28.42407,23.04053,5.785071,52.66011,100,4.842552,51.59633,99.72639,72.04741,0,0.8397797,stand
47.10395,27.30724,21.46328,45.19703,29.25,22.73983,5.57382,52.66496,100,4.68091,51.74953,99.79445,72.01607,0,0.8520947,stand
46.86698,27.28447,21.67304,44.99564,29.75578,22.13409,5.545396,52.65958,100,4.923266,51.83555,99.94863,71.99795,0,0.851281,stand
46.5725,27.27054,21.41496,44.82658,30.05382,21.39451,5.498625,52.64313,99.95217,4.894265,51.93762,100,71.78702,0,0.8510008,stand
46.44135,28.07458,20.91811,44.6936,30.67312,21.02623,5.637837,52.54987,99.83837,4.911188,51.97051,100,71.57119,0,0.8464717,stand
46.41568,29.06308,20.53832,44.5475,31.53173,20.19677,5.866237,52.30152,99.44106,5.017447,51.89764,100,71.42745,0,0.8522183,stand
46.11161,29.79578,20.27373,44.29123,32.19498,19.83698,6.006465,52.01326,99.15609,5.00452,51.72998,100,71.23221,0,0.8524336,stand
45.74787,30.37284,20.17894,44.04311,32.84704,19.51591,6.06608,51.77464,99.02348,4.971987,51.52802,100,71.07627,0,0.8507091,stand
45.42833,30.89083,20.36813,43.7392,33.22756,19.53055,6.077321,51.72253,98.82817,4.953296,51.47292,100,70.76115,0,0.8578224,stand
45.43976,31.51418,20.69394,43.70393,33.90208,19.84342,6.160388,51.76058,98.86185,5.029745,51.31886,100,70.74239,0,0.8434638,stand
45.45284,31.85738,20.85084,43.68914,34.25644,20.08204,6.206228,51.75976,98.8519,5.081395,51.24102,100,70.75163,0,0.8426204,stand
45.65021,32.76401,21.31731,43.82755,34.71892,20.2589,6.300394,51.75265,98.83785,5.20329,51.21768,100,70.89725,0,0.8387032,stand
45.92501,33.57341,21.90026,44.06989,35.26392,20.42081,6.356092,51.86119,98.80887,5.341416,51.19272,100,71.29971,0,0.8245254,stand
46.02636,33.90426,21.84621,44.20862,35.73682,20.6539,6.373047,52.06742,99.14262,5.333181,51.18221,100,71.71964,0,0.8215283,stand
46.0139,34.27182,21.61106,44.29163,35.97646,20.82362,6.407743,52.09509,99.16995,5.366573,51.42837,100,71.89205,0,0.8254975,stand
46.13113,34.96258,21.56615,44.55857,36.41048,21.16428,6.242257,51.99542,99.31892,5.121133,51.59691,100,72.15479,0,0.817501,stand
46.10354,35.22681,21.23928,44.6468,36.60889,21.45498,6.162292,51.97987,99.31151,4.979455,51.81414,100,72.1404,0,0.8242002,stand
45.83647,35.30473,21.1536,44.43372,36.43581,21.8323,6.06079,52.0001,99.29895,4.922909,52.11532,100,71.60862,0,0.8261701,stand
45.59795,35.26531,21.51536,44.2602,36.21566,21.95251,5.983837,51.91867,99.20016,4.846937,52.25216,100,71.1484,0,0.8266681,stand
45.41836,35.0264,21.63801,44.13963,35.96004,21.93488,5.917439,51.81688,99.27532,4.70318,52.28318,100,70.89639,0,0.8320147,stand
45.28031,34.73392,21.77777,43.96016,35.46054,21.92124,6.03211,51.91364,99.4116,4.919163,52.24278,100,70.65173,0,0.8353281,stand
45.19458,34.57292,21.8516,43.86213,35.20458,21.94284,6.078198,51.95021,99.49136,5.028196,52.20646,100,70.50333,0,0.8348833,stand
45.01743,34.24419,21.98231,43.69524,35.14144,22.13422,5.959536,51.90313,99.5423,4.982002,52.16879,100,70.22172,0,0.8366886,stand
44.78733,33.80735,22.09815,43.51805,35.05345,22.30554,5.808998,51.90076,99.48196,4.85846,52.23657,100,69.95558,0,0.8416682,stand
44.80137,33.57682,22.24232,43.55059,35.21908,22.37969,5.744076,51.92785,99.4974,4.786478,52.30567,100,69.92366,0,0.8413588,stand
44.78806,33.35699,22.37919,43.48104,35.14727,22.40941,5.662316,51.92104,99.51811,4.700894,52.29353,100,70.06098,0,0.8419627,stand
44.69413,33.10714,22.3781,43.58618,35.11462,23.00807,5.577914,51.85501,99.48811,4.597669,52.3204,100,70.29841,0,0.8456559,stand
44.27551,32.65744,22.27921,43.35325,34.7833,23.24574,5.483574,51.87888,99.4862,4.50473,52.56551,100,70.16754,0,0.8593359,stand
44.40425,32.4811,22.37016,43.668,34.95201,23.6719,5.480781,51.83647,99.4334,4.454691,52.52831,100,70.67124,0,0.8580846,stand
44.68358,32.67948,22.38906,43.90987,35.20671,23.696,5.541525,51.77123,99.32327,4.458346,52.49421,100,71.05111,0,0.8554405,stand
44.94441,32.87731,22.38251,44.02242,35.31791,23.74025,5.601607,51.70502,99.25816,4.489995,52.35177,100,71.37739,0,0.8516038,stand
44.95604,32.93306,22.3135,43.89032,35.21062,23.54472,5.587405,51.69873,99.29681,4.474443,52.40731,100,71.36124,0,0.8550925,stand
44.98065,32.9652,22.27707,43.85658,35.16769,23.44898,5.575494,51.70055,99.28613,4.46418,52.4518,100,71.40131,0,0.854248,stand
44.9599,32.9506,22.4138,43.75019,35.064,23.10186,5.540157,51.65591,99.46539,4.443313,52.43871,100,71.34337,0,0.8489407,stand
44.72641,32.79268,22.36076,43.52171,34.86817,22.95857,5.447814,51.65897,99.59039,4.441948,52.50252,100,70.98774,0,0.8492955,stand
44.65439,32.73848,22.26257,43.48834,34.97292,23.02824,5.399825,51.68627,99.57119,4.481235,52.49002,100,70.81766,0,0.8452927,stand
44.83215,32.883,22.31207,43.68512,35.20484,23.28489,5.445083,51.5774,99.53244,4.52843,52.37516,100,70.883,0,0.8437018,stand
44.9708,32.99594,22.27047,43.85042,35.35331,23.51121,5.492808,51.34759,99.51664,4.595215,52.25208,100,70.93532,0,0.8430296,stand
45.03707,33.04609,22.18935,43.94971,35.44985,23.62065,5.483828,51.29947,99.72094,4.651597,52.12266,100,70.9988,0,0.8392094,stand
45.09702,33.04251,22.07078,44.06101,35.43827,23.73827,5.486772,51.29423,99.78976,4.679049,52.10527,100,71.09626,0,0.8416356,stand
45.12038,32.99366,22.04974,44.13928,35.3653,24.07337,5.467823,51.31046,99.8993,4.695641,52.05282,100,71.08574,0,0.8422633,stand
45.03487,32.87682,22.07224,44.0868,35.2547,24.20496,5.438362,51.30639,99.9327,4.657933,52.11722,100,70.92807,0,0.8442265,stand
45.01089,32.85015,22.10832,44.05606,35.25387,24.25436,5.445615,51.21045,99.99186,4.641156,52.0986,100,70.83263,0,0.8455067,stand
45.07947,32.68277,21.97257,44.19321,35.339,24.80685,5.416974,51.05566,99.76568,4.658565,52.10351,100,70.93545,0,0.8538917,stand
45.12877,32.6147,21.91136,44.2755,35.3842,25.09141,5.400498,51.02796,99.68041,4.667219,52.08621,100,71.01795,0,0.8533579,stand
45.2645,32.63728,21.83268,44.33749,35.53136,25.05014,5.415698,51.06849,99.58211,4.693654,52.10353,100,71.1713,0,0.8480061,stand
45.3556,32.77178,21.78758,44.33215,35.66177,24.86115,5.466919,51.03469,99.45134,4.743196,52.11374,100,71.24285,0,0.8458133,stand
45.46392,32.9751,21.71502,44.28667,35.86227,24.51865,5.527546,51.04094,99.41087,4.769303,52.12687,100,71.38403,0,0.8419938,stand
45.53435,33.13786,21.72394,44.41956,35.90773,24.16333,5.547188,51.05703,99.43698,4.789763,52.15693,100,71.50694,0,0.8413677,stand
45.52996,33.17958,21.65567,44.40802,35.98362,23.87553,5.541083,51.01636,99.39874,4.790515,52.23376,100,71.5582,0,0.8423797,stand
45.55315,33.28958,21.75049,44.38087,36.02756,23.32393,5.573988,51.20226,99.47691,4.788357,52.26266,100,71.65086,0,0.8426105,stand
45.603,33.39211,21.85752,44.36081,36.03331,22.96372,5.61744,51.28674,99.47128,4.802713,52.26477,100,71.70506,0,0.8435078,stand
45.71658,33.54796,22.0144,44.38854,36.05685,22.80055,5.683332,51.31858,99.56245,4.830662,52.17884,100,71.75869,0,0.8407812,stand
45.74459,33.61132,22.09679,44.34089,35.83084,22.75085,5.717966,51.33882,99.60239,4.853692,52.1173,100,71.60819,0,0.8402591,stand
45.80097,33.73787,22.2482,44.34168,36.03935,22.71852,5.764461,51.28846,99.63213,4.887768,52.05806,100,71.43669,0,0.8401993,stand
45.85106,33.82082,22.33101,44.36256,36.16934,22.69993,5.789291,51.25032,99.63338,4.913293,52.01067,100,71.35712,0,0.8397818,stand
45.83584,33.86453,22.38711,44.32677,35.92716,22.67771,5.793498,51.32305,99.67357,4.926755,51.97902,100,71.35118,0,0.8416423,stand
45.81789,33.84243,22.38486,44.28214,35.80246,22.59539,5.777648,51.2603,99.71865,4.91574,51.874,100,71.29921,0,0.8380827,stand
45.76888,33.77247,22.39981,44.25979,35.88756,22.63587,5.76523,51.19677,99.8327,4.87779,51.83074,100,71.36838,0,0.8395581,stand
45.65397,33.59338,22.3537,44.24245,35.81957,22.76227,5.723101,51.17503,99.88274,4.846819,51.84058,100,71.3748,0,0.8403336,stand
45.59017,33.48538,22.36603,44.21827,35.71466,22.83732,5.718701,51.15495,99.91862,4.799091,51.80845,100,71.40869,0,0.8389906,stand
45.55819,33.45559,22.43558,44.21567,35.65848,23.25883,5.710776,51.14709,100,4.775885,51.78876,99.9972,71.43484,0,0.8378884,stand
45.42581,33.32782,22.3611,44.13773,35.60058,23.06213,5.690316,51.08983,100,4.743256,51.74321,99.89821,71.31206,0,0.8397133,stand
45.40224,33.15677,22.43153,44.0398,35.49105,23.37423,5.680542,51.0205,99.96853,4.674417,51.81932,100,71.51723,0,0.8425174,stand
45.34519,33.07512,22.48059,43.97352,35.38909,23.57901,5.673855,50.97596,99.90501,4.624529,51.82543,100,71.52285,0,0.8452702,stand
45.31385,33.02351,22.50508,43.93586,35.33108,23.67367,5.668406,50.95361,99.86821,4.597832,51.83387,100,71.51855,0,0.8451244,stand
45.30178,32.96899,22.67115,43.89648,35.25287,23.57613,5.673328,51.00848,99.85281,4.53705,51.96761,100,71.53692,0,0.8468074,stand
45.32235,32.96231,22.76276,43.90931,35.25625,23.52331,5.677106,51.05601,99.86475,4.512783,52.04698,100,71.58065,0,0.8463812,stand
45.28697,32.83015,22.70907,43.97268,35.30304,23.48717,5.641632,51.10309,99.85941,4.527003,52.117,100,71.59278,0,0.8445357,stand
45.21677,32.77855,22.65057,44.00967,35.31443,23.45865,5.629793,51.14203,99.86118,4.514216,52.1319,100,71.59595,0,0.8459362,stand
45.26134,32.81618,22.57784,44.07543,35.40756,23.19085,5.617402,51.08349,99.80811,4.544789,52.07197,100,71.63419,0,0.8422575,stand
45.23998,32.80334,22.43547,44.07428,35.41295,23.30116,5.619986,51.10537,99.73735,4.536029,52.10511,100,71.60557,0,0.8451129,stand
45.17897,32.71536,22.27406,44.0316,35.42859,23.134,5.5778,51.08982,99.661,4.52189,52.13871,100,71.57322,0,0.8436955,stand
45.19665,32.7669,22.22178,44.02569,35.43708,23.03432,5.582744,51.07307,99.69134,4.533673,52.20403,100,71.52373,0,0.8433282,stand
45.24806,32.84433,22.27351,44.03803,35.48351,22.99468,5.613136,51.00479,99.64976,4.542789,52.16742,100,71.57167,0,0.8417652,stand
45.2739,32.88728,22.29963,44.04383,35.51015,22.97672,5.62945,50.96646,99.63459,4.548041,52.15003,100,71.59168,0,0.8418859,stand
45.24142,32.85008,22.23273,44.12412,35.41488,22.9525,5.620799,51.06087,99.64599,4.539922,52.23347,100,71.3735,0,0.8446236,stand
45.32686,33.00378,22.27948,44.24538,35.47742,22.919,5.651406,51.05349,99.61221,4.570879,52.16344,100,71.46965,0,0.842105,stand
45.38309,33.10614,22.31693,44.29643,35.52054,22.88934,5.66289,51.05183,99.65096,4.575274,52.11286,100,71.51057,0,0.8418904,stand
45.44312,33.18604,22.35378,44.37218,35.58652,22.8771,5.695624,51.02597,99.62571,4.609343,52.02927,100,71.58339,0,0.8394148,stand
45.48138,33.25301,22.36852,44.45688,35.67382,22.60295,5.725574,51.07567,99.65099,4.631407,52.01363,100,71.58885,0,0.839176,stand
45.49182,33.26505,22.41849,44.44209,35.59236,22.47392,5.751929,51.16076,99.76456,4.634059,52.00135,100,71.48383,0,0.8389276,stand
45.52708,33.26772,22.47073,44.32492,35.67206,22.42284,5.787686,51.17495,99.81891,4.668399,51.91278,100,71.64537,0,0.8346052,stand
45.62795,33.25785,22.48504,44.34247,35.76817,22.41405,5.826275,51.18539,99.90317,4.713406,51.90778,100,71.7439,0,0.8370852,stand
45.70736,33.30566,22.52223,44.35683,35.85527,22.35937,5.864293,51.16386,99.93736,4.766726,51.85006,100,71.77009,0,0.8331671,stand
45.59538,33.19564,22.50975,44.20737,35.73858,22.2742,5.850595,51.17807,100,4.731182,51.89134,99.94972,71.53195,0,0.8380947,stand
45.50021,33.0227,22.42797,44.09153,35.59572,22.51743,5.814907,51.18379,100,4.702302,52.00864,99.98331,71.39925,0,0.8412393,stand
45.43764,33.01644,22.42915,44.05387,35.53197,22.43444,5.807591,51.17308,100,4.691314,51.93061,99.97437,71.40454,0,0.8404757,stand
45.22832,32.83834,22.33405,43.93257,35.35244,22.47762,5.733508,51.22036,100,4.651506,51.97597,99.97699,71.28263,0,0.8434642,stand
45.21447,32.90653,22.35985,43.93203,35.27924,23.06394,5.723763,51.28836,99.99756,4.639882,52.01875,100,71.31001,0,0.8419447,stand
45.20527,32.96115,22.34578,43.96527,35.3888,22.90797,5.692593,51.34674,100,4.645875,51.93866,99.96247,71.49137,0,0.8306561,stand
